0e85ec,127.0.0.1,GET,http://127.0.0.1:8000/public/css/centre.png,1636376811,,404
7c76ec,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636376895,,200
bb5747,127.0.0.1,GET,http://127.0.0.1:8000/home,1636377010,,302
76a9e9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1636377010,,200
553644,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636377013,,200
5c3b14,127.0.0.1,GET,http://127.0.0.1:8000/centre?menuIndex=0&signature=qXvBMs_v8K5R06bSxBzJBu2lIi1qfPbKA6-HYoL_jNQ&submenuIndex=-1,1636377184,,200
9010c5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPubliciteCrudController&menuIndex=2&signature=Y_ESkePrqkX1HoKmximPw1wcI3MZbxRlON19oP5XXwY&submenuIndex=-1,1636377195,,302
ec062d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1636377195,,200
c93ea9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPubliciteCrudController&menuIndex=2&signature=Y_ESkePrqkX1HoKmximPw1wcI3MZbxRlON19oP5XXwY&submenuIndex=-1,1636377204,,302
4bc6c8,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1636377204,,200
916aa0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=G2H-ON-1jj65jTP8xbfriEkCqooeDJERF19gT9U4Q1g&submenuIndex=-1,1636377213,,302
6253d1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1636377213,,200
78495c,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1636377233,,302
ac6ee1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=G2H-ON-1jj65jTP8xbfriEkCqooeDJERF19gT9U4Q1g&submenuIndex=-1,1636377233,,200
cfdf2d,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636377479,,200
aa68e9,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636377492,,200
48b1aa,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=index&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&signature=j2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0&submenuIndex=-1,1636377627,,200
2e8750,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=new&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=1MDzCqgHxmYIZFDiY3E2Aj4ABVYc5GSZ4xAS_RhLM_E&submenuIndex=-1,1636377652,,200
55a95a,127.0.0.1,POST,http://127.0.0.1:8000/centre?crudAction=new&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=1MDzCqgHxmYIZFDiY3E2Aj4ABVYc5GSZ4xAS_RhLM_E&submenuIndex=-1,1636377956,,302
16f739,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=index&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&signature=j2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0&submenuIndex=-1,1636377956,,200
c99581,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636377965,,200
7c8d57,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378042,,200
cc7bf5,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378084,,200
aa064b,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378134,,200
a275d1,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378202,,200
20f31c,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378244,,200
c8d851,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378297,,200
700271,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378323,,200
3ac639,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378402,,200
7dfd8f,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378429,,200
c381c4,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378554,,200
750000,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378602,,200
3f0f52,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378633,,200
43535a,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378669,,200
d0b1c9,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378740,,200
580c7a,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378764,,200
831bfa,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378795,,200
8706cb,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636378991,,200
1e88de,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636379014,,200
b1f8ae,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636379039,,200
8b1dfa,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636379059,,200
ad7ac7,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=new&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=1MDzCqgHxmYIZFDiY3E2Aj4ABVYc5GSZ4xAS_RhLM_E&submenuIndex=-1,1636379137,,200
4ac42e,127.0.0.1,POST,http://127.0.0.1:8000/centre?crudAction=new&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=1MDzCqgHxmYIZFDiY3E2Aj4ABVYc5GSZ4xAS_RhLM_E&submenuIndex=-1,1636379590,,302
385bee,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=index&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&signature=j2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0&submenuIndex=-1,1636379591,,200
46d15e,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636379596,,200
6f2622,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=edit&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&entityId=5&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=ruw4AiZuEvOsLmXJNOeylXaqw943N0Mw54w2S_2lvVI&submenuIndex=-1,1636379653,,200
c2495e,127.0.0.1,GET,http://127.0.0.1:8000/centre,1636379703,,200
46b989,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=index&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&signature=j2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0&submenuIndex=-1,1636379707,,200
4a9bbc,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=edit&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&entityId=5&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=ruw4AiZuEvOsLmXJNOeylXaqw943N0Mw54w2S_2lvVI&submenuIndex=-1,1636379714,,200
7616b4,127.0.0.1,POST,http://127.0.0.1:8000/centre?crudAction=edit&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&entityId=5&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=ruw4AiZuEvOsLmXJNOeylXaqw943N0Mw54w2S_2lvVI&submenuIndex=-1,1636379751,,302
cdf75d,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=index&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&signature=j2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0&submenuIndex=-1,1636379752,,200
5c3b61,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636379758,,200
9d9fb8,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=new&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=1MDzCqgHxmYIZFDiY3E2Aj4ABVYc5GSZ4xAS_RhLM_E&submenuIndex=-1,1636380329,,200
b586f6,127.0.0.1,POST,http://127.0.0.1:8000/centre?crudAction=new&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=1MDzCqgHxmYIZFDiY3E2Aj4ABVYc5GSZ4xAS_RhLM_E&submenuIndex=-1,1636382010,,302
506760,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=index&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&signature=j2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0&submenuIndex=-1,1636382011,,200
c710d2,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636382020,,200
1b3061,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=edit&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&entityId=6&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=D3qToHuAX8bLhtKofzRLDxEy49bJJtxSy6i5a061__0&submenuIndex=-1,1636382045,,200
1ef970,127.0.0.1,POST,http://127.0.0.1:8000/centre?crudAction=edit&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&entityId=6&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=D3qToHuAX8bLhtKofzRLDxEy49bJJtxSy6i5a061__0&submenuIndex=-1,1636382071,,302
5d3fd7,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=index&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&signature=j2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0&submenuIndex=-1,1636382071,,200
fa3789,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636382091,,200
527b35,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=new&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=1MDzCqgHxmYIZFDiY3E2Aj4ABVYc5GSZ4xAS_RhLM_E&submenuIndex=-1,1636383077,,200
5b1acf,127.0.0.1,GET,http://127.0.0.1:8000/services,1636384425,,200
e527ff,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636385943,35dbfc,500
35dbfc,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636385943,,500
820954,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636386041,,200
ed6446,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=1,1636386048,,200
ff135a,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636386073,,200
f54e6b,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636386165,,200
f184ac,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636386168,dee252,500
dee252,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636386168,,500
a7989f,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636386217,bc842c,500
bc842c,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636386217,,500
57d51b,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636386433,ffcd41,500
ffcd41,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636386433,,500
90b6f1,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636393894,9868cc,500
9868cc,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636393894,,500
ed90bd,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636394101,897125,500
897125,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636394101,,500
3a5092,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636394109,a9a214,500
a9a214,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636394109,,500
4118a3,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636394137,565403,500
565403,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636394137,,500
5ee81b,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636394191,,200
a50cea,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636394227,8ce1b4,500
8ce1b4,127.0.0.1,POST,http://127.0.0.1:8000/centresdebeaute/4,1636394227,,500
83e74e,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636394285,507288,500
507288,127.0.0.1,POST,http://127.0.0.1:8000/centresdebeaute/4,1636394285,,500
415a95,127.0.0.1,POST,http://127.0.0.1:8000/centresdebeaute/4,1636394339,,302
23b933,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636394340,de80ef,500
de80ef,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636394340,,500
7cc770,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636394378,,200
564ee3,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/4,1636445708,,200
0258b6,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636446061,,200
73ad5a,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636446121,,200
c0d108,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636446169,,200
0ea469,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636446503,,200
0a056c,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636446657,,200
e80395,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636446778,,200
0d6c98,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636446820,,200
55a457,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636447138,,200
95fad9,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636447226,,200
6f54ef,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636447230,,200
537c58,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636447274,,200
85c70a,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636447346,,200
4fea31,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636447377,,200
2121cd,127.0.0.1,POST,http://127.0.0.1:8000/centre?crudAction=new&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=1MDzCqgHxmYIZFDiY3E2Aj4ABVYc5GSZ4xAS_RhLM_E&submenuIndex=-1,1636447493,,200
4dd44c,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=new&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=1MDzCqgHxmYIZFDiY3E2Aj4ABVYc5GSZ4xAS_RhLM_E&submenuIndex=-1,1636447523,,200
d98ae2,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=index&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&signature=j2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0&submenuIndex=-1,1636447526,,200
1427ca,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=edit&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&entityId=3&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=mBw2Q0qtgUX_MMCGXcVy_Xoe9CmSw-mtP-3N-KeE4fQ&submenuIndex=-1,1636447533,,200
51365e,127.0.0.1,POST,http://127.0.0.1:8000/centre?crudAction=edit&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&entityId=3&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=mBw2Q0qtgUX_MMCGXcVy_Xoe9CmSw-mtP-3N-KeE4fQ&submenuIndex=-1,1636447577,,302
f4d6b6,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=index&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&signature=j2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0&submenuIndex=-1,1636447577,,200
b96bf0,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=new&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=1MDzCqgHxmYIZFDiY3E2Aj4ABVYc5GSZ4xAS_RhLM_E&submenuIndex=-1,1636447584,,200
2ad8bf,127.0.0.1,POST,http://127.0.0.1:8000/centre?crudAction=new&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fcentre%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CCentresdebeaute%255CCentresdebeauteCrudController%26menuIndex%3D1%26signature%3Dj2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0%26submenuIndex%3D-1&signature=1MDzCqgHxmYIZFDiY3E2Aj4ABVYc5GSZ4xAS_RhLM_E&submenuIndex=-1,1636447719,,302
c364ca,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=index&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CCentresdebeauteCrudController&menuIndex=1&signature=j2y-jTuY3fsHODU8ETlveDSVOX3Opp6VkOVFrMBK4E0&submenuIndex=-1,1636447719,,200
a66e6e,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636447727,,200
d8ac13,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636447807,,200
df5ce8,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636447958,,200
947cde,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636448099,,200
141f17,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636448215,,200
a6a22e,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636448287,,200
d1feb1,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636448367,,200
d674cd,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636448668,,200
df8789,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636448732,,200
b902b8,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636448814,,200
859177,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636448905,,200
b1c780,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636448977,,200
58eac7,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636449272,,200
65a361,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636449508,,200
10f2f7,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636449585,,200
74dd28,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636449629,,200
30b5ed,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute?id=2,1636449652,,200
a58764,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute/1,1636449711,,200
d0a80f,127.0.0.1,GET,http://127.0.0.1:8000/home,1636450805,,302
aac4d2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1636450806,,200
9a3fc8,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1636450820,,302
c7973b,127.0.0.1,GET,http://127.0.0.1:8000/home,1636450820,,200
76628a,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=index&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CSousserviceCrudController&menuIndex=2&signature=yGVXjQc5aI5Pn9eVzVLyUWBQI6SfEW8upxeSbmoMfZU&submenuIndex=-1,1636450959,,200
c0c0c1,127.0.0.1,GET,http://127.0.0.1:8000/centre?crudAction=index&crudControllerFqcn=App%5CController%5CCentresdebeaute%5CServicesCrudController&menuIndex=3&signature=enbIznLlFrmJtRZ-gHmnHh1QFZNwdNlpwGzVqfOwCpU&submenuIndex=-1,1636450967,,200
12b87a,127.0.0.1,GET,http://127.0.0.1:8000/home,1636451121,,200
2d3f34,127.0.0.1,GET,http://127.0.0.1:8000/home,1636451130,,200
f92867,127.0.0.1,GET,http://127.0.0.1:8000/home,1636451134,,200
67d362,127.0.0.1,GET,http://127.0.0.1:8000/home,1636451232,,200
26a868,127.0.0.1,GET,http://127.0.0.1:8000/home,1636451475,,200
df477d,127.0.0.1,GET,http://127.0.0.1:8000/home,1636451540,,200
4c01e9,127.0.0.1,GET,http://127.0.0.1:8000/home,1636451576,,200
2e18f0,127.0.0.1,GET,http://127.0.0.1:8000/,1636453707,,404
e035d3,127.0.0.1,GET,http://127.0.0.1:8000/services,1636453727,,200
f3ebfe,127.0.0.1,GET,http://127.0.0.1:8000/services,1636453734,,200
20add2,127.0.0.1,GET,http://127.0.0.1:8000/centresdebeaute,1636453803,,200
e9fc58,127.0.0.1,GET,http://127.0.0.1:8000/home,1636453811,c36b1c,500
c36b1c,127.0.0.1,GET,http://127.0.0.1:8000/home,1636453811,,500
6f3bbe,127.0.0.1,GET,http://127.0.0.1:8000/home,1636454449,20eda4,404
